0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.079,-0.079,0.0,-0.245,0.245,0.0,0.037,-0.037,0.0
0.0,0.0,-0.07,0.07,0.0,-0.032,0.032,0.0,0.0,-0.0,0.0
0.0,0.0,-0.113,0.113,0.0,-0.178,0.178,0.0,0.32,-0.32,0.0
0.0,0.0,0.0,-0.0,0.0,0.125,-0.125,0.0,0.4,-0.4,0.0
0.0,0.0,0.052,-0.052,0.0,0.168,-0.168,0.0,-0.13,0.13,0.0
0.0,0.0,0.093,-0.093,0.0,0.024,-0.024,0.0,0.048,-0.048,0.0
0.0,0.0,0.411,-0.411,0.0,0.0,-0.0,0.0,-0.161,0.161,0.0
0.0,0.0,-0.328,0.328,0.0,-0.176,0.176,0.0,-0.129,0.129,0.0
0.0,0.0,0.364,-0.364,0.0,-0.219,0.219,0.0,0.09,-0.09,0.0
0.0,0.0,0.052,-0.052,0.0,0.005,-0.005,0.0,-0.031,0.031,0.0
0.0,0.0,0.064,-0.064,0.0,-0.363,0.363,0.0,-0.038,0.038,0.0
