0,1,2,3,4,5,6,7,8,9,10
0.33,0.51,0.51,0.369,0.153,0.153,-0.047,-0.047,0.325,0.137,0.137
0.323,0.087,0.087,0.414,0.279,0.279,0.184,0.184,0.336,0.436,0.436
0.435,0.423,0.423,-0.095,0.055,0.055,-0.521,-0.521,-0.458,-0.337,-0.337
0.213,-0.008,-0.008,0.137,-0.302,-0.302,0.106,0.106,-0.109,0.024,0.024
0.014,0.075,0.075,-0.557,0.244,0.244,-0.018,-0.018,0.242,0.001,0.001
0.299,-0.062,-0.062,-0.359,0.501,0.501,0.198,0.198,-0.191,-0.079,-0.079
0.506,-0.043,-0.043,0.172,0.091,0.091,0.227,0.227,-0.353,-0.208,-0.208
0.011,0.118,0.118,-0.215,-0.303,-0.303,-0.359,-0.359,0.033,-0.001,-0.001
0.003,0.19,0.19,-0.164,-0.256,-0.256,0.14,0.14,0.083,0.179,0.179
0.384,0.032,0.032,-0.086,-0.259,-0.259,-0.147,-0.147,0.005,-0.026,-0.026
0.241,0.232,0.232,-0.34,-0.201,-0.201,0.391,0.391,0.577,0.74,0.74
