0,1,2,3,4,5,6,7,8,9,10
0.549,0.549,-0.531,-0.43,-0.373,0.163,0.163,0.401,0.183,0.183,0.053
0.115,0.115,0.05,0.201,0.101,0.107,0.107,0.314,0.185,0.185,-0.265
-0.137,-0.137,-0.34,-0.483,0.034,0.094,0.094,-0.278,-0.103,-0.103,-0.23
0.121,0.121,-0.13,-0.03,0.247,0.539,0.539,0.227,0.547,0.547,-0.086
0.329,0.329,0.106,0.103,0.601,-0.074,-0.074,-0.419,-0.07,-0.07,0.416
-0.182,-0.182,0.283,-0.158,-0.209,0.423,0.423,-0.008,0.178,0.178,-0.562
0.147,0.147,0.23,0.143,0.028,0.196,0.196,-0.376,-0.238,-0.238,0.001
-0.047,-0.047,0.014,-0.121,0.242,0.001,0.001,0.008,-0.117,-0.117,-0.058
0.265,0.265,0.31,0.591,0.313,-0.468,-0.468,-0.178,-0.269,-0.269,0.389
0.169,0.169,-0.568,-0.219,-0.475,0.174,0.174,0.511,0.192,0.192,-0.459
0.068,0.068,0.14,0.27,-0.006,-0.041,-0.041,0.02,-0.011,-0.011,-0.109
