0,1,2,3,4,5,6,7,8,9,10
0.0,0.212,-0.212,0.0,0.131,-0.131,0.107,-0.107,0.0,0.0,0.0
0.0,0.174,-0.174,0.0,0.0,0.0,0.112,-0.112,0.0,0.0,0.0
0.0,0.0,0.0,0.144,-0.144,0.0,0.057,-0.057,0.044,-0.044,0.0
0.0,0.0,0.291,-0.291,0.0,0.033,-0.033,0.078,-0.078,0.061,-0.061
0.0,0.03,-0.03,0.02,-0.02,0.0,0.0,0.017,-0.017,0.0,0.0
0.0,0.0,0.0,0.138,-0.138,0.0,0.0,0.037,-0.037,0.0,0.0
0.0,0.0,0.0,0.141,-0.141,0.0,0.0,0.0,0.065,-0.065,0.0
0.0,0.0,0.15,-0.15,0.0,0.0,0.0,0.0,0.028,-0.028,0.0
0.0,0.333,-0.333,0.0,0.0,0.019,-0.019,0.072,-0.072,0.0,0.0
0.0,0.0,0.0,0.128,-0.128,0.0,0.059,-0.059,0.012,-0.012,0.0
0.0,0.228,-0.228,0.0,0.0,0.075,-0.075,0.0,0.064,-0.064,0.0
0.0,0.27,-0.27,0.0,0.196,-0.196,0.05,-0.05,0.0,0.0,0.0
0.0,0.327,-0.327,0.0,0.135,-0.135,0.0,0.068,-0.068,0.0,0.0
0.0,0.0,0.209,-0.209,0.0,0.0,0.017,-0.017,0.066,-0.066,0.0
0.0,0.0,0.0,0.119,-0.119,0.0,0.0,0.037,-0.037,0.014,-0.014
0.0,0.0,0.0,0.139,-0.139,0.0,0.0,0.0,0.038,-0.038,0.0
