0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,-0.0,0.0,-0.135,0.135,0.029,-0.029,-0.019,0.019,0.0
0.0,0.289,-0.289,0.0,0.138,-0.138,0.065,-0.065,0.3,-0.3,0.0
0.0,-0.101,0.101,0.0,0.154,-0.154,0.004,-0.004,0.022,-0.022,0.0
0.0,-0.221,0.221,0.0,0.006,-0.006,0.0,-0.0,0.115,-0.115,0.0
0.0,-0.127,0.127,0.0,-0.008,0.008,0.046,-0.046,0.024,-0.024,0.0
0.0,0.091,-0.091,0.0,-0.017,0.017,0.055,-0.055,0.223,-0.223,0.0
0.0,-0.1,0.1,0.0,0.0,-0.0,0.01,-0.01,0.0,-0.0,0.0
0.0,0.138,-0.138,0.0,-0.003,0.003,-0.029,0.029,-0.199,0.199,0.0
0.0,0.221,-0.221,0.0,0.027,-0.027,-0.015,0.015,0.184,-0.184,0.0
0.0,0.008,-0.008,0.0,0.094,-0.094,-0.043,0.043,-0.092,0.092,0.0
0.0,0.223,-0.223,0.0,0.053,-0.053,-0.052,0.052,0.031,-0.031,0.0
