0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,0.0,0.209,-0.209,0.0,0.0,0.0,0.191,-0.191
0.0,0.0,0.0,0.0,-0.091,0.091,0.0,0.0,0.0,-0.162,0.162
0.0,0.0,0.0,0.0,0.079,-0.079,0.0,0.0,0.0,-0.022,0.022
0.0,0.0,0.0,0.0,-0.204,0.204,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.11,-0.11,0.0,0.0,0.0,-0.026,0.026
0.0,0.0,0.0,0.0,-0.121,0.121,0.0,0.0,0.0,-0.299,0.299
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.056,0.056
0.0,0.0,0.0,0.0,-0.206,0.206,0.0,0.0,0.0,0.28,-0.28
0.0,0.0,0.0,0.0,0.386,-0.386,0.0,0.0,0.0,0.291,-0.291
0.0,0.0,0.0,0.0,0.187,-0.187,0.0,0.0,0.0,0.137,-0.137
0.0,0.0,0.0,0.0,-0.348,0.348,0.0,0.0,0.0,0.006,-0.006
