0,1,2,3,4,5,6,7,8,9,10
0.157,0.042,0.494,0.206,-0.296,-0.296,0.265,0.025,-0.258,-0.258,0.415
-0.157,-0.325,-0.253,0.152,0.059,0.059,-0.43,0.613,-0.324,-0.324,0.094
-0.203,-0.041,0.295,-0.131,-0.074,-0.074,-0.031,-0.135,0.024,0.024,-0.332
0.192,0.032,0.047,0.015,0.38,0.38,0.209,0.307,-0.14,-0.14,0.239
-0.607,-0.426,0.563,-0.608,-0.066,-0.066,0.289,-0.071,0.274,0.274,-0.154
0.484,0.246,-0.285,-0.572,-0.127,-0.127,-0.13,-0.04,0.129,0.129,-0.031
0.373,0.534,-0.06,0.228,0.43,0.43,-0.675,0.032,-0.24,-0.24,0.241
0.08,0.188,0.307,-0.046,-0.294,-0.294,0.336,-0.159,-0.01,-0.01,0.016
0.18,0.268,-0.255,-0.3,0.252,0.252,-0.158,0.668,-0.656,-0.656,0.504
0.097,-0.382,0.138,0.051,0.13,0.13,0.01,0.022,-0.037,-0.037,-0.084
-0.288,-0.332,-0.149,-0.27,0.08,0.08,-0.083,-0.179,-0.432,-0.432,0.555
