0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,-0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0
0.0,0.0,0.16,-0.16,0.0,0.067,-0.067,0.0,0.0,0.0,0.0
0.0,0.0,-0.282,0.282,0.0,0.308,-0.308,0.0,0.0,0.0,0.0
0.0,0.0,-0.473,0.473,0.0,-0.246,0.246,0.0,0.0,0.0,0.0
0.0,0.0,0.204,-0.204,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.057,0.057,0.0,-0.055,0.055,0.0,0.0,0.0,0.0
0.0,0.0,0.252,-0.252,0.0,0.019,-0.019,0.0,0.0,0.0,0.0
0.0,0.0,0.214,-0.214,0.0,0.327,-0.327,0.0,0.0,0.0,0.0
0.0,0.0,0.008,-0.008,0.0,-0.282,0.282,0.0,0.0,0.0,0.0
0.0,0.0,0.064,-0.064,0.0,0.018,-0.018,0.0,0.0,0.0,0.0
0.0,0.0,0.126,-0.126,0.0,0.063,-0.063,0.0,0.0,0.0,0.0
