0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,-0.397,0.397,0.0,0.0,0.347,-0.347,0.0,0.0
0.0,0.0,0.0,0.145,-0.145,0.0,0.0,-0.049,0.049,0.0,0.0
0.0,0.0,0.0,-0.09,0.09,0.0,0.0,-0.073,0.073,0.0,0.0
0.0,0.0,0.0,0.133,-0.133,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.12,0.12,0.0,0.0,-0.016,0.016,0.0,0.0
0.0,0.0,0.0,0.041,-0.041,0.0,0.0,-0.146,0.146,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.198,0.198,0.0,0.0
0.0,0.0,0.0,0.175,-0.175,0.0,0.0,0.287,-0.287,0.0,0.0
0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.426,-0.426,0.0,0.0
0.0,0.0,0.0,-0.059,0.059,0.0,0.0,0.044,-0.044,0.0,0.0
0.0,0.0,0.0,0.379,-0.379,0.0,0.0,0.151,-0.151,0.0,0.0
