0,1,2,3,4,5,6,7,8,9,10
0.191,0.206,0.481,0.481,0.261,0.267,0.267,0.235,-0.029,-0.188,-0.107
0.302,0.426,0.02,0.02,-0.247,-0.101,-0.101,0.559,0.312,0.293,0.336
0.149,-0.003,0.037,0.037,0.17,-0.296,-0.296,-0.239,0.004,-0.272,-0.235
0.276,-0.388,0.031,0.031,-0.607,-0.313,-0.313,0.244,0.219,0.243,0.16
-0.061,0.221,0.233,0.233,0.239,0.436,0.436,-0.262,-0.093,0.255,0.163
0.381,-0.222,-0.061,-0.061,-0.116,0.025,0.025,-0.18,0.139,0.392,0.408
0.591,-0.298,0.269,0.269,0.519,-0.194,-0.194,0.053,0.036,-0.076,0.01
0.035,-0.07,0.156,0.156,0.179,0.222,0.222,-0.174,-0.021,-0.263,-0.259
0.086,-0.237,0.139,0.139,-0.087,-0.274,-0.274,-0.097,0.869,0.672,0.728
0.456,0.141,-0.003,-0.003,0.101,-0.049,-0.049,-0.142,0.088,-0.006,-0.021
0.242,0.598,0.297,0.297,-0.288,-0.149,-0.149,-0.594,0.245,-0.012,0.068
