0,1,2,3,4,5,6,7,8,9,10
0.098,0.098,0.073,-0.099,0.25,0.25,-0.194,-0.194,-0.349,-0.275,-0.177
-0.036,-0.036,-0.111,0.503,-0.137,-0.137,0.028,0.028,-0.575,-0.058,-0.406
0.078,0.078,0.049,0.008,0.499,0.499,-0.196,-0.196,0.151,0.646,0.478
0.694,0.694,-0.282,-0.146,0.214,0.214,0.476,0.476,-0.125,0.159,0.23
-0.031,-0.031,-0.204,0.201,-0.112,-0.112,-0.144,-0.144,0.409,0.024,-0.052
0.114,0.114,-0.143,-0.161,-0.035,-0.035,-0.014,-0.014,0.055,-0.234,-0.35
0.105,0.105,-0.868,-0.503,0.121,0.121,-0.102,-0.102,-0.085,0.057,0.141
-0.149,-0.149,-0.047,-0.09,-0.275,-0.275,-0.09,-0.09,0.319,0.248,0.23
-0.048,-0.048,0.214,-0.074,0.124,0.124,0.6,0.6,-0.15,-0.589,-0.502
-0.051,-0.051,-0.187,0.222,0.068,0.068,0.073,0.073,0.15,0.094,0.162
0.157,0.157,-0.041,0.577,0.044,0.044,0.208,0.208,0.43,-0.049,0.216
