0,1,2,3,4,5,6,7,8,9,10
-0.546,0.099,-0.118,-0.003,-0.003,-0.375,0.074,0.074,-0.216,-0.216,0.214
-0.239,0.244,0.241,0.159,0.159,0.376,0.095,0.095,0.092,0.092,0.104
0.381,-0.046,-0.287,0.574,0.574,0.118,0.203,0.203,-0.278,-0.278,0.347
-0.374,0.021,-0.14,0.074,0.074,0.198,0.218,0.218,-0.063,-0.063,0.194
-0.127,0.136,-0.453,-0.008,-0.008,-0.063,0.525,0.525,-0.332,-0.332,0.248
-0.127,-0.457,-0.653,-0.101,-0.101,0.275,0.006,0.006,-0.107,-0.107,0.368
0.182,0.139,0.004,-0.136,-0.136,-0.467,-0.094,-0.094,0.118,0.118,-0.104
-0.091,0.209,0.125,-0.003,-0.003,0.433,-0.303,-0.303,0.311,0.311,-0.644
0.004,-0.432,0.421,-0.249,-0.249,0.114,0.263,0.263,-0.51,-0.51,0.318
0.506,0.141,0.024,-0.193,-0.193,0.122,0.208,0.208,-0.208,-0.208,0.215
0.172,0.657,-0.027,-0.146,-0.146,0.39,-0.08,-0.08,-0.225,-0.225,0.124
