0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.347,-0.347,0.0,0.074,-0.074,-0.042,0.042,0.0,0.0
0.0,0.0,-0.181,0.181,0.0,0.079,-0.079,-0.05,0.05,0.0,0.0
0.0,0.0,0.237,-0.237,0.0,-0.096,0.096,-0.288,0.288,0.0,0.0
0.0,0.0,0.134,-0.134,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.142,-0.142,0.0,0.111,-0.111,0.175,-0.175,0.0,0.0
0.0,0.0,-0.01,0.01,0.0,-0.088,0.088,-0.099,0.099,0.0,0.0
0.0,0.0,-0.409,0.409,0.0,0.431,-0.431,0.193,-0.193,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.035,-0.035,-0.003,0.003,0.0,0.0
0.0,0.0,-0.067,0.067,0.0,0.188,-0.188,0.035,-0.035,0.0,0.0
0.0,0.0,-0.039,0.039,0.0,0.092,-0.092,0.064,-0.064,0.0,0.0
0.0,0.0,-0.291,0.291,0.0,0.144,-0.144,-0.157,0.157,0.0,0.0
