0,1,2,3,4,5,6,7,8,9,10
-0.076,0.076,0.0,0.0,0.222,-0.222,-0.052,0.052,0.0,0.0,0.0
-0.013,0.013,0.0,0.0,-0.063,0.063,0.0,-0.0,0.0,0.0,0.0
-0.054,0.054,0.0,0.0,0.035,-0.035,0.095,-0.095,0.0,0.0,0.0
-0.285,0.285,0.0,0.0,-0.263,0.263,0.071,-0.071,0.0,0.0,0.0
-0.302,0.302,0.0,0.0,0.317,-0.317,0.161,-0.161,0.0,0.0,0.0
0.034,-0.034,0.0,0.0,-0.078,0.078,-0.052,0.052,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.097,0.097,-0.13,0.13,0.0,0.0,0.0
0.065,-0.065,0.0,0.0,0.168,-0.168,0.067,-0.067,0.0,0.0,0.0
0.403,-0.403,0.0,0.0,0.0,-0.0,0.074,-0.074,0.0,0.0,0.0
0.005,-0.005,0.0,0.0,-0.004,0.004,-0.058,0.058,0.0,0.0,0.0
0.031,-0.031,0.0,0.0,-0.265,0.265,-0.019,0.019,0.0,0.0,0.0
