0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,-0.0,0.0,-0.179,0.179,0.052,-0.052,0.0,-0.122,0.122
0.0,0.135,-0.135,0.0,0.082,-0.082,0.011,-0.011,0.0,0.029,-0.029
0.0,-0.193,0.193,0.0,0.072,-0.072,0.0,-0.0,0.0,0.062,-0.062
0.0,-0.233,0.233,0.0,0.233,-0.233,0.014,-0.014,0.0,-0.004,0.004
0.0,0.033,-0.033,0.0,0.181,-0.181,0.089,-0.089,0.0,-0.084,0.084
0.0,-0.061,0.061,0.0,0.0,-0.0,0.273,-0.273,0.0,0.037,-0.037
0.0,0.28,-0.28,0.0,-0.194,0.194,0.016,-0.016,0.0,0.114,-0.114
0.0,0.341,-0.341,0.0,0.094,-0.094,-0.306,0.306,0.0,-0.08,0.08
0.0,0.355,-0.355,0.0,0.021,-0.021,0.189,-0.189,0.0,-0.001,0.001
0.0,0.033,-0.033,0.0,0.049,-0.049,-0.068,0.068,0.0,0.011,-0.011
0.0,0.038,-0.038,0.0,-0.203,0.203,-0.216,0.216,0.0,0.0,-0.0
