0,1,2,3,4,5,6,7,8,9,10
0.022,-0.564,-0.528,-0.528,0.554,0.554,-0.304,-0.008,-0.462,-0.462,-0.452
0.183,-0.16,0.209,0.209,-0.197,-0.197,-0.524,0.359,-0.004,-0.004,-0.104
-0.023,-0.138,0.044,0.044,-0.168,-0.168,0.186,0.011,-0.037,-0.037,0.056
0.409,-0.03,-0.025,-0.025,0.566,0.566,-0.156,-0.163,0.617,0.617,0.682
-0.125,-0.505,-0.227,-0.227,0.18,0.18,0.57,0.566,-0.116,-0.116,-0.111
0.496,0.388,-0.06,-0.06,0.182,0.182,0.366,0.658,-0.057,-0.057,-0.213
0.335,-0.117,-0.083,-0.083,0.18,0.18,-0.087,0.125,-0.392,-0.392,-0.408
0.218,0.089,0.044,0.044,0.06,0.06,0.016,-0.038,-0.234,-0.234,-0.11
-0.087,0.232,-0.092,-0.092,0.319,0.319,0.156,0.035,0.112,0.112,0.168
0.576,-0.155,0.085,0.085,-0.226,-0.226,0.091,-0.214,0.091,0.091,0.172
0.192,-0.361,0.479,0.479,-0.126,-0.126,0.274,-0.165,-0.066,-0.066,-0.152
