0,1,2,3,4,5,6,7,8,9,10
0.199,-0.199,0.0,0.0,0.247,-0.247,0.149,-0.149,0.0,0.0,0.0
-0.067,0.067,0.0,0.0,-0.111,0.111,-0.224,0.224,0.0,0.0,0.0
0.154,-0.154,0.0,0.0,0.0,-0.0,-0.03,0.03,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.384,0.384,0.025,-0.025,0.0,0.0,0.0
0.2,-0.2,0.0,0.0,0.226,-0.226,0.206,-0.206,0.0,0.0,0.0
-0.028,0.028,0.0,0.0,-0.238,0.238,-0.03,0.03,0.0,0.0,0.0
0.541,-0.541,0.0,0.0,-0.052,0.052,0.179,-0.179,0.0,0.0,0.0
-0.149,0.149,0.0,0.0,0.384,-0.384,-0.182,0.182,0.0,0.0,0.0
0.018,-0.018,0.0,0.0,-0.083,0.083,0.0,-0.0,0.0,0.0,0.0
0.015,-0.015,0.0,0.0,0.085,-0.085,0.05,-0.05,0.0,0.0,0.0
0.029,-0.029,0.0,0.0,-0.073,0.073,-0.253,0.253,0.0,0.0,0.0
