0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,0.148,-0.148,0.0,0.056,-0.056,0.0,0.0,0.0
0.0,0.0,0.0,-0.21,0.21,0.0,0.126,-0.126,0.0,0.0,0.0
0.0,0.0,0.0,-0.524,0.524,0.0,-0.076,0.076,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.137,-0.137,0.0,0.0,0.0
0.0,0.0,0.0,0.289,-0.289,0.0,-0.086,0.086,0.0,0.0,0.0
0.0,0.0,0.0,-0.162,0.162,0.0,-0.108,0.108,0.0,0.0,0.0
0.0,0.0,0.0,-0.007,0.007,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008,-0.008,0.0,0.318,-0.318,0.0,0.0,0.0
0.0,0.0,0.0,0.03,-0.03,0.0,0.305,-0.305,0.0,0.0,0.0
0.0,0.0,0.0,0.058,-0.058,0.0,0.031,-0.031,0.0,0.0,0.0
0.0,0.0,0.0,-0.042,0.042,0.0,0.368,-0.368,0.0,0.0,0.0
