0,1,2,3,4,5,6,7,8,9,10
0.282,0.738,0.738,0.981,0.906,0.906,0.815,0.815,0.653,0.72,0.72
0.181,0.517,0.654,0.912,0.912,0.98,0.841,0.841,0.815,0.891,0.851
0.288,0.517,0.517,1.011,0.586,0.586,0.882,0.882,0.752,0.752,0.781
0.073,0.339,0.631,0.978,0.842,0.842,0.726,0.786,0.904,0.84,0.84
0.071,0.125,0.511,0.925,0.812,0.812,0.578,0.805,0.746,0.746,0.695
0.145,0.43,0.832,0.832,0.619,0.753,0.753,0.98,0.91,0.91,0.912
0.247,0.678,0.678,0.569,0.714,0.714,0.984,0.949,0.949,0.861,0.91
0.197,0.61,0.839,0.839,0.695,0.724,0.794,0.902,0.902,0.97,0.938
0.517,0.517,0.481,0.559,0.896,0.896,0.955,0.955,0.975,0.793,0.85
0.543,0.543,0.284,0.461,0.786,0.786,0.633,0.633,0.992,0.801,0.878
0.15,0.494,0.796,0.796,0.725,0.725,0.972,0.93,0.861,0.861,0.869
0.17,0.524,0.87,0.87,0.976,0.76,0.76,0.822,0.822,0.886,0.874
-0.004,-0.004,-0.023,-0.011,0.008,0.046,0.046,0.021,0.033,0.033,0.045
0.263,0.58,0.684,0.684,0.687,0.887,0.887,0.986,0.832,0.928,0.905
0.098,0.422,0.99,0.814,0.814,0.72,0.927,0.772,0.866,0.866,0.819
0.107,0.431,0.988,0.846,0.846,0.718,0.924,0.874,0.874,0.797,0.831
