0,1,2,3,4,5,6,7,8,9,10
0.017,0.366,0.436,0.625,0.625,0.751,-0.07,-0.807,0.126,0.126,0.349
0.208,0.309,0.601,-0.223,-0.223,-0.282,-0.538,0.252,0.169,0.169,0.03
-0.086,0.12,-0.256,0.072,0.072,0.152,0.215,0.31,-0.073,-0.073,-0.568
0.336,-0.084,0.055,0.028,0.028,0.222,0.024,-0.116,-0.495,-0.495,-0.078
-0.196,0.466,-0.444,0.091,0.091,0.168,-0.389,-0.221,0.069,0.069,-0.009
0.492,-0.448,-0.248,-0.051,-0.051,-0.079,-0.541,-0.064,0.03,0.03,0.347
0.211,-0.171,0.107,-0.294,-0.294,0.375,0.278,-0.032,0.135,0.135,-0.324
0.287,-0.158,0.02,0.047,0.047,0.055,-0.05,-0.081,0.332,0.332,-0.113
-0.17,-0.178,-0.052,0.174,0.174,0.305,-0.266,-0.305,-0.029,-0.029,0.184
0.613,0.27,-0.133,-0.036,-0.036,-0.032,0.242,0.149,-0.042,-0.042,-0.247
0.156,0.415,-0.298,-0.298,-0.298,-0.103,-0.064,0.015,0.18,0.18,0.464
