0,1,2,3,4,5,6,7,8,9,10
-0.029,-0.347,-0.44,0.375,0.375,0.737,-0.126,-0.083,-0.083,-0.663,0.39
-0.218,-0.318,-0.583,-0.076,-0.076,-0.255,-0.537,-0.225,-0.225,0.129,0.062
0.081,-0.138,0.261,0.067,0.067,0.216,0.246,0.091,0.091,0.575,-0.567
-0.351,0.11,-0.043,-0.003,-0.003,0.15,0.013,0.556,0.556,0.013,-0.063
0.18,-0.456,0.449,-0.01,-0.01,0.187,-0.32,-0.1,-0.1,-0.289,0.036
-0.486,0.447,0.266,0.005,0.005,-0.093,-0.492,-0.025,-0.025,-0.172,0.336
-0.219,0.166,-0.088,-0.559,-0.559,0.429,0.367,-0.217,-0.217,0.137,-0.4
-0.281,0.14,0.004,0.269,0.269,0.104,-0.029,-0.279,-0.279,-0.065,-0.11
0.161,0.181,0.014,-0.062,-0.062,0.272,-0.308,0.022,0.022,-0.181,0.2
-0.609,-0.281,0.113,-0.113,-0.113,-0.014,0.239,0.015,0.015,0.21,-0.251
-0.172,-0.426,0.322,-0.094,-0.094,-0.102,-0.054,-0.105,-0.105,0.007,0.361
