0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,-0.0,-0.005,0.005,0.0,0.0,0.099,-0.099,0.0
0.0,0.0,-0.071,0.071,0.037,-0.037,0.0,0.0,0.072,-0.072,0.0
0.0,0.0,0.126,-0.126,-0.161,0.161,0.0,0.0,-0.076,0.076,0.0
0.0,0.0,-0.159,0.159,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.076,0.076,0.057,-0.057,0.0,0.0,-0.033,0.033,0.0
0.0,0.0,-0.124,0.124,0.041,-0.041,0.0,0.0,-0.038,0.038,0.0
0.0,0.0,0.475,-0.475,-0.003,0.003,0.0,0.0,-0.007,0.007,0.0
0.0,0.0,-0.242,0.242,0.009,-0.009,0.0,0.0,0.087,-0.087,0.0
0.0,0.0,0.033,-0.033,0.037,-0.037,0.0,0.0,0.284,-0.284,0.0
0.0,0.0,0.105,-0.105,-0.025,0.025,0.0,0.0,0.028,-0.028,0.0
0.0,0.0,-0.034,0.034,0.001,-0.001,0.0,0.0,0.204,-0.204,0.0
