0,1,2,3,4,5,6,7,8,9,10
-0.125,0.378,-0.383,-0.383,0.482,-0.305,-0.212,0.19,0.19,-0.228,-0.015
-0.188,0.23,0.094,0.094,0.13,-0.138,-0.268,-0.283,-0.283,-0.554,0.602
0.022,-0.163,-0.092,-0.092,-0.356,0.683,0.242,-0.097,-0.097,0.053,-0.101
-0.421,-0.157,0.358,0.358,-0.266,0.377,-0.121,-0.31,-0.31,-0.059,-0.472
0.078,0.408,-0.229,-0.229,0.306,-0.338,0.034,-0.096,-0.096,0.475,-0.097
-0.398,-0.3,0.086,0.086,-0.098,0.027,-0.14,-0.032,-0.032,0.4,0.32
-0.527,0.528,0.026,0.026,0.565,-0.307,0.093,0.086,0.086,-0.139,0.136
-0.186,-0.123,-0.102,-0.102,0.015,-0.065,-0.07,-0.119,-0.119,-0.206,-0.435
0.153,0.056,0.038,0.038,0.299,-0.235,-0.781,-0.71,-0.71,-0.268,-0.097
-0.424,0.22,-0.065,-0.065,0.076,-0.034,-0.023,-0.171,-0.171,-0.063,-0.185
-0.303,0.389,0.468,0.468,0.188,0.096,-0.407,0.17,0.17,0.334,0.201
