0,1,2,3,4,5,6,7,8,9,10
0.0,-0.331,0.331,0.0,-0.263,0.263,0.0,0.07,-0.07,0.0,0.0
0.0,0.215,-0.215,0.0,0.052,-0.052,0.0,-0.358,0.358,0.0,0.0
0.0,-0.151,0.151,0.0,-0.094,0.094,0.0,0.0,-0.0,0.0,0.0
0.0,-0.264,0.264,0.0,0.311,-0.311,0.0,-0.153,0.153,0.0,0.0
0.0,-0.192,0.192,0.0,-0.087,0.087,0.0,-0.353,0.353,0.0,0.0
0.0,0.1,-0.1,0.0,0.066,-0.066,0.0,-0.259,0.259,0.0,0.0
0.0,0.085,-0.085,0.0,0.0,-0.0,0.0,0.035,-0.035,0.0,0.0
0.0,-0.038,0.038,0.0,0.173,-0.173,0.0,0.078,-0.078,0.0,0.0
0.0,0.274,-0.274,0.0,-0.179,0.179,0.0,-0.042,0.042,0.0,0.0
0.0,0.035,-0.035,0.0,-0.09,0.09,0.0,0.108,-0.108,0.0,0.0
0.0,0.0,-0.0,0.0,0.176,-0.176,0.0,0.341,-0.341,0.0,0.0
