0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,-0.056,0.056,0.0,0.0,0.0,-0.045,0.045,0.0,0.0
0.0,0.0,0.064,-0.064,0.0,0.0,0.0,-0.033,0.033,0.0,0.0
0.0,0.0,0.04,-0.04,0.0,0.0,0.0,-0.139,0.139,0.0,0.0
0.0,0.0,-0.054,0.054,0.0,0.0,0.0,0.208,-0.208,0.0,0.0
0.0,0.0,-0.034,0.034,0.0,0.0,0.0,-0.054,0.054,0.0,0.0
0.0,0.0,-0.081,0.081,0.0,0.0,0.0,0.139,-0.139,0.0,0.0
0.0,0.0,0.341,-0.341,0.0,0.0,0.0,-0.162,0.162,0.0,0.0
0.0,0.0,-0.3,0.3,0.0,0.0,0.0,-0.217,0.217,0.0,0.0
0.0,0.0,0.394,-0.394,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.177,-0.177,0.0,0.0,0.0,-0.091,0.091,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.122,-0.122,0.0,0.0
