0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.446,0.446,0.0
0.0,0.0,0.0,0.067,-0.067,0.0,0.0,0.0,0.082,-0.082,0.0
0.0,0.0,0.0,-0.087,0.087,0.0,0.0,0.0,-0.025,0.025,0.0
0.0,0.0,0.0,-0.033,0.033,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.098,0.098,0.0,0.0,0.0,-0.029,0.029,0.0
0.0,0.0,0.0,0.049,-0.049,0.0,0.0,0.0,0.173,-0.173,0.0
0.0,0.0,0.0,-0.418,0.418,0.0,0.0,0.0,0.147,-0.147,0.0
0.0,0.0,0.0,0.259,-0.259,0.0,0.0,0.0,-0.364,0.364,0.0
0.0,0.0,0.0,-0.073,0.073,0.0,0.0,0.0,-0.374,0.374,0.0
0.0,0.0,0.0,-0.091,0.091,0.0,0.0,0.0,-0.037,0.037,0.0
0.0,0.0,0.0,0.23,-0.23,0.0,0.0,0.0,-0.053,0.053,0.0
