0,1,2,3,4,5,6,7,8,9,10
-0.081,0.162,0.162,0.003,0.308,0.308,0.246,0.032,0.032,-0.262,-0.291
-0.401,0.185,0.185,-0.484,-0.281,-0.281,0.454,-0.097,-0.097,0.235,0.229
0.122,-0.238,-0.238,-0.151,0.171,0.171,-0.236,0.531,0.531,-0.133,-0.317
-0.212,-0.121,-0.121,0.361,0.071,0.071,0.206,-0.086,-0.086,0.6,0.579
0.194,0.016,0.016,-0.192,-0.057,-0.057,-0.529,-0.014,-0.014,-0.111,0.081
-0.439,-0.032,-0.032,0.261,-0.036,-0.036,-0.362,-0.172,-0.172,0.145,0.124
-0.346,0.399,0.399,0.152,-0.648,-0.648,0.11,0.101,0.101,-0.012,-0.035
-0.27,0.332,0.332,0.179,0.176,0.176,-0.186,0.4,0.4,-0.31,-0.256
0.02,0.07,0.07,-0.082,-0.116,-0.116,0.04,-0.063,-0.063,0.589,0.576
-0.424,0.01,0.01,-0.416,-0.101,-0.101,-0.05,0.107,0.107,0.021,0.025
-0.411,0.462,0.462,-0.523,-0.147,-0.147,-0.416,0.008,0.008,0.147,-0.078
