0,1,2,3,4,5,6,7,8,9,10
0.22,0.194,0.622,-0.092,-0.092,0.318,0.242,0.242,-0.047,-0.236,-0.257
0.262,0.305,-0.135,-0.116,-0.116,0.453,-0.132,-0.132,-0.21,0.175,-0.098
0.173,0.168,0.333,0.005,0.005,-0.329,0.178,0.178,0.303,-0.214,0.068
0.474,-0.2,-0.271,0.603,0.603,0.249,0.021,0.021,-0.261,0.272,-0.06
-0.053,0.26,0.231,-0.033,-0.033,-0.233,0.151,0.151,0.224,0.379,0.231
0.372,-0.411,-0.077,0.042,0.042,-0.185,-0.051,-0.051,-0.269,0.356,-0.043
0.45,-0.478,0.526,-0.014,-0.014,0.058,-0.475,-0.475,-0.116,-0.096,0.028
0.148,-0.028,0.236,-0.38,-0.38,-0.294,0.311,0.311,0.339,-0.381,-0.035
-0.068,-0.272,0.114,-0.034,-0.034,-0.088,-0.299,-0.299,-0.556,-0.417,-0.827
0.449,0.207,0.019,-0.047,-0.047,-0.122,-0.065,-0.065,0.098,-0.197,-0.045
0.238,0.469,-0.068,-0.086,-0.086,-0.568,-0.242,-0.242,-0.474,-0.396,-0.416
