0,1,2,3,4,5,6,7,8,9,10
0.075,-0.19,-0.546,0.39,-0.392,-0.392,-0.646,0.564,-0.43,-0.058,-0.058
0.259,-0.362,0.076,0.505,0.021,0.021,0.321,-0.236,-0.299,-0.273,-0.273
-0.118,-0.1,-0.447,-0.243,-0.065,-0.065,0.506,-0.066,0.197,0.189,0.189
0.299,0.124,0.005,-0.048,0.284,0.284,0.162,-0.278,-0.104,0.597,0.597
-0.203,-0.448,-0.16,-0.436,0.074,0.074,-0.18,-0.309,-0.056,0.016,0.016
0.483,0.435,0.165,-0.33,0.016,0.016,-0.141,0.081,-0.297,-0.193,-0.193
0.042,0.3,-0.606,0.19,0.48,0.48,0.213,-0.442,0.665,-0.124,-0.124
0.303,0.165,-0.13,-0.099,-0.177,-0.177,0.252,-0.129,0.082,-0.098,-0.098
-0.207,0.191,-0.216,-0.027,0.034,0.034,-0.033,0.064,-0.271,0.073,0.073
0.633,-0.315,-0.109,-0.032,0.083,0.083,0.151,-0.131,0.248,0.108,0.108
0.116,-0.405,0.003,-0.43,0.111,0.111,0.115,0.458,0.034,-0.334,-0.334
