0,1,2,3,4,5,6,7,8,9,10
0.096,-0.272,-0.156,-0.156,-0.383,-0.289,-0.289,-0.394,-0.394,-0.067,-0.134
0.307,-0.376,-0.022,-0.022,-0.485,-0.113,-0.113,-0.091,-0.091,0.04,-0.018
-0.072,-0.024,-0.067,-0.067,0.232,0.056,0.056,-0.062,-0.062,-0.64,-0.603
0.366,0.278,0.04,0.04,-0.059,0.652,0.652,0.784,0.784,0.604,0.669
-0.142,-0.374,0.06,0.06,0.507,-0.135,-0.135,-0.065,-0.065,0.128,0.076
0.472,0.359,0.123,0.123,0.35,0.06,0.06,-0.083,-0.083,0.098,0.058
0.204,-0.128,0.259,0.259,-0.102,-0.313,-0.313,-0.055,-0.055,-0.319,-0.284
0.273,0.013,-0.54,-0.54,0.088,-0.048,-0.048,-0.041,-0.041,-0.198,-0.202
-0.104,-0.007,0.091,0.091,-0.043,-0.206,-0.206,0.072,0.072,0.14,0.143
0.563,-0.321,0.038,0.038,0.045,-0.13,-0.13,0.007,0.007,-0.152,-0.125
0.266,-0.564,-0.277,-0.277,0.399,-0.014,-0.014,-0.047,-0.047,-0.096,-0.061
