0,1,2,3,4,5,6,7,8,9,10
-0.16,0.128,-0.197,-0.197,0.618,-0.264,-0.264,-0.378,-0.182,-0.182,-0.165
-0.165,0.249,0.06,0.06,-0.119,0.29,0.29,-0.6,0.549,0.549,-0.19
0.133,0.035,-0.275,-0.275,0.39,0.245,0.245,0.186,0.124,0.124,0.321
-0.564,-0.075,0.56,0.56,-0.236,-0.247,-0.247,-0.212,0.033,0.033,-0.223
-0.055,0.329,0.032,0.032,0.296,0.124,0.124,0.244,-0.054,-0.054,-0.193
-0.336,-0.389,0.047,0.047,-0.095,-0.203,-0.203,0.129,0.359,0.359,-0.187
-0.53,-0.63,0.082,0.082,0.522,0.453,0.453,0.128,0.094,0.094,0.609
-0.177,-0.201,0.08,0.08,0.105,0.295,0.295,0.099,-0.381,-0.381,-0.022
0.196,-0.177,-0.218,-0.218,-0.047,-0.065,-0.065,-0.105,0.011,0.011,-0.428
-0.334,0.236,-0.116,-0.116,0.043,0.142,0.142,0.129,-0.164,-0.164,0.095
-0.182,0.363,0.201,0.201,-0.107,0.065,0.065,0.536,0.004,0.004,0.384
