0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,-0.031,0.031,-0.053,0.053,0.02,-0.02
0.0,0.0,0.0,0.0,-0.139,0.139,0.066,-0.066,0.0,-0.0
0.0,0.0,0.0,0.0,0.218,-0.218,0.0,-0.0,0.248,-0.248
0.0,0.0,0.0,0.0,0.0,-0.0,0.053,-0.053,0.13,-0.13
0.0,0.0,0.0,0.0,-0.152,0.152,-0.139,0.139,0.106,-0.106
0.0,0.0,0.0,0.0,0.057,-0.057,-0.269,0.269,0.114,-0.114
0.0,0.0,0.0,0.0,-0.093,0.093,-0.007,0.007,-0.027,0.027
0.0,0.0,0.0,0.0,0.354,-0.354,-0.216,0.216,0.069,-0.069
0.0,0.0,0.0,0.0,-0.385,0.385,0.217,-0.217,-0.039,0.039
0.0,0.0,0.0,0.0,-0.079,0.079,0.353,-0.353,0.027,-0.027
