0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,-0.112,0.112,-0.226,0.226,0.11,-0.11
0.0,0.0,0.0,0.0,-0.152,0.152,0.014,-0.014,0.061,-0.061
0.0,0.0,0.0,0.0,0.268,-0.268,-0.068,0.068,0.068,-0.068
0.0,0.0,0.0,0.0,-0.219,0.219,-0.36,0.36,0.038,-0.038
0.0,0.0,0.0,0.0,0.007,-0.007,0.257,-0.257,-0.075,0.075
0.0,0.0,0.0,0.0,0.019,-0.019,0.047,-0.047,-0.038,0.038
0.0,0.0,0.0,0.0,-0.268,0.268,0.063,-0.063,-0.006,0.006
0.0,0.0,0.0,0.0,0.133,-0.133,0.0,-0.0,-0.075,0.075
0.0,0.0,0.0,0.0,-0.274,0.274,0.015,-0.015,0.006,-0.006
0.0,0.0,0.0,0.0,0.0,-0.0,0.147,-0.147,0.0,-0.0
