0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.004,-0.004,0.0,0.0,0.0,-0.071,0.071,0.0
0.0,0.0,0.175,-0.175,0.0,0.0,0.0,0.337,-0.337,0.0
0.0,0.0,0.163,-0.163,0.0,0.0,0.0,0.174,-0.174,0.0
0.0,0.0,-0.134,0.134,0.0,0.0,0.0,0.086,-0.086,0.0
0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.116,-0.116,0.0
0.0,0.0,-0.181,0.181,0.0,0.0,0.0,0.108,-0.108,0.0
0.0,0.0,0.248,-0.248,0.0,0.0,0.0,0.206,-0.206,0.0
0.0,0.0,-0.112,0.112,0.0,0.0,0.0,-0.081,0.081,0.0
0.0,0.0,0.14,-0.14,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.284,0.284,0.0,0.0,0.0,0.258,-0.258,0.0
