0,1,2,3,4,5,6,7,8,9
0.36,0.106,-0.016,-0.016,0.534,0.534,0.066,0.066,-0.16,-0.16
0.255,0.049,-0.206,-0.206,0.041,0.041,0.683,0.683,-0.076,-0.076
0.447,-0.229,-0.08,-0.08,-0.244,-0.244,0.372,0.372,0.099,0.099
0.158,0.021,0.637,0.637,0.201,0.201,-0.226,-0.226,-0.43,-0.43
0.632,0.018,-0.164,-0.164,-0.205,-0.205,-0.179,-0.179,0.472,0.472
0.114,0.192,-0.012,-0.012,0.147,0.147,0.152,0.152,-0.202,-0.202
-0.144,0.371,-0.036,-0.036,-0.167,-0.167,0.234,0.234,0.664,0.664
0.359,0.26,0.113,0.113,-0.068,-0.068,-0.353,-0.353,0.022,0.022
0.056,-0.681,0.205,0.205,-0.079,-0.079,0.075,0.075,-0.031,-0.031
0.124,0.478,0.007,0.007,-0.231,-0.231,0.079,0.079,-0.107,-0.107
