0,1,2,3,4,5,6,7,8,9
-0.291,-0.472,-0.07,-0.224,-0.224,-0.044,-0.062,-0.062,0.109,0.129
0.061,-0.419,-0.326,0.461,0.461,-0.133,0.11,0.11,0.189,0.021
-0.303,0.15,0.039,-0.056,-0.056,-0.601,0.437,0.437,-0.126,0.111
-0.094,0.368,0.677,0.16,0.16,-0.031,-0.037,-0.037,-0.278,-0.3
-0.284,-0.008,0.026,-0.106,-0.106,-0.564,0.226,0.226,0.103,-0.218
0.539,0.052,-0.582,-0.08,-0.08,-0.213,0.192,0.192,0.632,0.558
0.383,-0.085,0.003,-0.234,-0.234,-0.338,-0.355,-0.355,-0.162,-0.056
0.441,-0.327,0.143,0.058,0.058,-0.068,0.349,0.349,-0.209,-0.26
-0.104,0.549,0.065,0.228,0.228,-0.215,0.064,0.064,-0.523,-0.543
-0.296,-0.161,-0.253,0.029,0.029,0.301,-0.198,-0.198,0.325,0.395
