0,1,2,3,4,5,6,7,8,9
-0.719,0.018,-0.042,-0.042,-0.556,0.572,0.028,0.028,-0.061,0.094
-0.107,-0.098,-0.111,-0.111,-0.133,0.09,0.217,0.217,0.245,0.268
-0.237,0.141,-0.088,-0.088,0.489,-0.562,-0.287,-0.287,-0.369,0.42
0.13,-0.411,0.287,0.287,-0.062,0.049,-0.06,-0.06,-0.254,0.407
-0.184,0.234,0.513,0.513,0.39,-0.426,0.205,0.205,0.398,0.012
-0.056,0.373,0.051,0.051,-0.059,0.151,0.488,0.488,0.491,-0.264
-0.457,-0.142,-0.215,-0.215,0.485,-0.306,-0.025,-0.025,0.059,-0.121
0.318,0.446,-0.189,-0.189,0.032,0.136,-0.044,-0.044,-0.053,0.191
-0.006,-0.545,-0.271,-0.271,0.163,-0.011,-0.277,-0.277,-0.568,0.674
-0.227,0.301,-0.085,-0.085,-0.105,0.174,-0.015,-0.015,-0.081,-0.027
