0,1,2,3,4,5,6,7,8,9
0.0,-0.145,0.145,0.156,-0.156,0.0,0.0,0.0,0.0,0.0
0.0,-0.003,0.003,0.367,-0.367,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.23,-0.23,0.0,0.0,0.0,0.0,0.0
0.0,-0.007,0.007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.33,0.33,-0.113,0.113,0.0,0.0,0.0,0.0,0.0
0.0,0.293,-0.293,0.174,-0.174,0.0,0.0,0.0,0.0,0.0
0.0,0.186,-0.186,-0.14,0.14,0.0,0.0,0.0,0.0,0.0
0.0,-0.083,0.083,0.175,-0.175,0.0,0.0,0.0,0.0,0.0
0.0,-0.39,0.39,0.348,-0.348,0.0,0.0,0.0,0.0,0.0
0.0,0.166,-0.166,-0.244,0.244,0.0,0.0,0.0,0.0,0.0
