0,1,2,3,4,5,6,7,8,9
0.0,0.111,-0.111,-0.282,0.282,0.0,0.0,0.196,-0.196,0.0
0.0,0.0,-0.0,-0.178,0.178,0.0,0.0,0.19,-0.19,0.0
0.0,-0.389,0.389,0.252,-0.252,0.0,0.0,0.202,-0.202,0.0
0.0,0.045,-0.045,0.232,-0.232,0.0,0.0,-0.163,0.163,0.0
0.0,0.027,-0.027,-0.1,0.1,0.0,0.0,-0.171,0.171,0.0
0.0,0.04,-0.04,0.013,-0.013,0.0,0.0,-0.045,0.045,0.0
0.0,0.303,-0.303,0.165,-0.165,0.0,0.0,0.0,-0.0,0.0
0.0,0.154,-0.154,0.0,-0.0,0.0,0.0,-0.154,0.154,0.0
0.0,0.306,-0.306,0.273,-0.273,0.0,0.0,0.061,-0.061,0.0
0.0,0.129,-0.129,0.325,-0.325,0.0,0.0,0.287,-0.287,0.0
