0,1,2,3,4,5,6,7,8,9
0.0,0.27,-0.27,0.125,-0.125,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,-0.215,0.0,0.011,-0.011,0.0,0.034,-0.034
0.0,0.0,0.0,0.162,-0.162,0.038,-0.038,0.079,-0.079,0.0
0.0,0.0,0.0,0.19,-0.19,0.0,0.136,-0.136,0.0,0.0
0.0,0.0,0.0,0.141,-0.141,0.0,0.133,-0.133,0.0,0.0
0.0,0.0,0.222,-0.222,0.0,0.081,-0.081,0.068,-0.068,0.0
0.0,0.0,0.198,-0.198,0.0,0.0,0.073,-0.073,0.0,0.0
0.0,0.0,0.29,-0.29,0.0,0.0,0.072,-0.072,0.028,-0.028
0.0,0.0,0.0,0.0,0.088,-0.088,0.065,-0.065,0.007,-0.007
0.0,0.0,0.191,-0.191,0.126,-0.126,0.03,-0.03,0.0,0.0
