0,1,2,3,4,5,6,7,8,9
0.0,0.269,-0.269,0.181,-0.181,0.0,0.0,0.042,-0.042,0.0
0.0,0.0,0.174,-0.174,0.0,0.134,-0.134,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.129,-0.129,0.128,-0.128,0.0,0.0
0.0,0.0,0.0,0.068,-0.068,0.0,0.09,-0.09,0.0,0.0
0.0,0.0,0.0,0.173,-0.173,0.064,-0.064,0.089,-0.089,0.0
0.0,0.0,0.284,-0.284,0.0,0.0,0.095,-0.095,0.011,-0.011
0.0,0.0,0.236,-0.236,0.068,-0.068,0.033,-0.033,0.028,-0.028
0.0,0.0,0.0,0.225,-0.225,0.0,0.0,0.083,-0.083,0.0
0.0,0.0,0.0,0.0,0.181,-0.181,0.06,-0.06,0.014,-0.014
0.0,0.0,0.199,-0.199,0.05,-0.05,0.028,-0.028,0.0,0.0
