0.3649983554527979,0.4301096770203934,0.615577097757176,0.5111541838721374,0.4530364345951364,0.4498547146861128,0.38477803706059704,0.383725666191434,0.44146245917182997,0.4184023428083073
0.3920043350519426,0.36120361481083,0.47584905192076443,0.5349673805139041,0.37267407744443093,0.4355833521431164,0.36016401863183656,0.32900009258438295,0.39419560672355236,0.4126805883270552
0.28882711557861723,0.36716323228596764,0.48510804254126183,0.4809758809480811,0.4073892052654967,0.40892722340800197,0.34403859117324753,0.35110242295336613,0.37958888380847644,0.3747886407956103
0.48098266712993043,0.4472249590490514,0.6722905137455207,0.4842554326692534,0.47825773547163375,0.43995079581290186,0.3699294283859748,0.526847088793226,0.45328652780810047,0.47085208628958153
0.41151354023231396,0.38486225515491845,0.553367637984256,0.5463540889341898,0.7310862008153728,0.6236260959053258,0.9224672823484725,0.3582182614746505,0.6254345893835596,0.4732191191554853
0.379183765232132,0.42266918599770514,0.6491346509518594,0.4753319220765673,0.36833245544584264,0.549915855984905,0.3718886873126349,0.3937603413581618,0.4638772727146791,0.40612710034856103
0.32981312522436357,0.38641063637663886,0.49532270674333906,0.4023463612699258,0.41510776169289637,0.39279629027672086,0.4046017849716284,0.35986880187838105,0.3608620950633212,0.46070747570051357
0.511351526977916,0.3582744414945653,0.6585875037148816,0.6394023036962422,0.43146249856112634,0.5785993112606194,0.4316866275222121,0.4464205944896797,0.4378327750995105,0.5726723661815236
0.26034058236269536,0.33790938732743414,0.4190565047955375,0.4091363430480643,0.3165693034752103,0.29678774565769056,0.31683534160399207,0.3063915110814673,0.3554459167762765,0.38640014691193125
0.33274698580016904,0.3570056333293585,0.5411485064014687,0.4584742308138645,0.358577224540916,0.3882271982670268,0.38784101003282734,0.3183694524055533,0.3388413856413192,0.4410509602018149
