0,1,2,3,4,5,6,7,8,9
0.357,-0.094,-0.01,-0.066,-0.066,-0.117,-0.254,-0.145,-0.145,-0.256
0.232,0.021,-0.369,-0.179,-0.179,0.15,-0.4,0.265,0.265,-0.076
0.451,0.137,-0.453,-0.332,-0.332,0.099,-0.49,-0.069,-0.069,0.067
0.182,-0.054,0.48,0.03,0.03,-0.164,-0.133,0.661,0.661,-0.638
0.598,-0.006,0.213,-0.084,-0.084,0.401,0.194,-0.384,-0.384,0.323
0.174,-0.215,-0.317,0.003,0.003,-0.51,0.62,0.238,0.238,-0.279
-0.105,-0.473,-0.483,-0.201,-0.201,0.668,-0.171,-0.422,-0.422,0.22
0.388,-0.226,-0.211,0.541,0.541,0.213,0.139,-0.091,-0.091,0.187
0.108,0.711,0.062,0.043,0.043,-0.023,0.064,0.049,0.049,0.015
0.144,-0.378,-0.007,0.01,0.01,-0.12,-0.208,-0.084,-0.084,0.501
