0,1,2,3,4,5,6,7,8,9
0.709,-0.051,-0.25,-0.25,-0.132,-0.338,-0.317,-0.317,-0.355,-0.355
0.07,-0.132,-0.028,-0.028,-0.449,-0.036,-0.22,-0.22,-0.085,-0.085
0.294,0.095,0.12,0.12,0.505,0.408,0.368,0.368,0.453,0.453
-0.104,-0.328,-0.484,-0.484,-0.053,-0.215,-0.118,-0.118,0.31,0.31
0.183,0.296,-0.215,-0.215,-0.408,0.554,0.478,0.478,0.435,0.435
0.07,0.371,-0.283,-0.283,-0.263,-0.143,-0.219,-0.219,0.203,0.203
0.458,-0.164,0.108,0.108,-0.078,0.078,0.18,0.18,0.347,0.347
-0.304,0.492,-0.253,-0.253,-0.123,-0.117,-0.054,-0.054,0.065,0.065
-0.008,-0.498,-0.231,-0.231,0.459,0.423,0.318,0.318,0.14,0.14
0.231,0.348,0.054,0.054,0.236,-0.382,-0.363,-0.363,-0.414,-0.414
