0,1,2,3,4,5,6,7,8,9
0.48234935831428033,-0.044033622037457594,-0.09622902930722044,0.017156628403016193,-0.1722505325186494,0.005305789910098622,-0.17117272085545138,0.10969110922408015,0.04775516228407422,-0.19374258520558887
0.013740313399960366,0.638149187597627,0.07235372344519557,-0.10300812159698919,-0.013283938119387719,0.05058446673592211,-0.1300413201780079,-0.0014644026241301732,0.06938099885862854,-0.03575155105925383
-0.18461866824836545,0.13836318651442026,0.6540235318497469,0.0348131392074979,-0.03022456234478819,-0.1274229860572838,0.07191575884215644,0.10580197447879837,-0.09922560810905966,-0.08217859011961674
0.12715573189425877,-0.11689749931240062,0.06614646951088529,0.6381154770884794,-0.01283689747462918,0.3184382123994954,-0.06250244617936922,0.029456479068314438,0.04300460627737462,-0.056819896750440115
-0.0719401387967568,0.0004493937756418284,0.007123329481381186,0.1712563451366564,0.5930750693519146,0.05334471947088616,-0.12752012371455032,-0.07717936366203569,0.10336684418368268,0.011641869897830573
-0.08909477457485297,-0.037120686304514275,-0.02978067935311113,-0.007167258390355423,-0.08804545758825112,0.6885965708212155,0.038786369395598694,-0.13169592397662,0.06102576481703519,-0.05685673175106002
-0.1597665949223405,-0.08889704752172613,-0.1135690004187255,0.05559171551439039,-0.04893565992415697,0.06983360029444279,0.7013156720284828,0.11807973668891544,0.0526705787039103,0.005736086637020067
0.17060116192235658,0.04337031315108473,0.03373842416514031,0.031127983811706054,-0.12749248985947595,-0.02828291930986769,0.09340674455946796,0.5150115049436963,0.16100508148115528,-0.10674522160693903
0.04985327960393272,0.030790361960189826,0.08106721591381447,-0.0794769740415963,0.06256347059792929,0.044871702754665496,-0.017540918114516805,0.1996437981956415,0.6322264389378548,-0.017857787939739356
0.007528697687490471,-0.02412184847622903,-0.22244085866176577,0.006991174093586583,0.005889087017715756,0.10722261088262794,-0.13345870556407327,-0.08282914033005548,0.14485822038741003,0.5576517035486721
