0,1,2,3,4,5,6,7,8,9
0.204,0.773,0.773,0.802,0.802,0.852,0.789,0.61,0.329,0.429
0.162,0.255,0.669,0.669,0.49,0.86,0.86,0.759,0.689,0.689
0.204,0.324,0.446,0.793,0.793,0.853,0.853,0.729,0.729,0.638
0.382,0.461,0.617,0.803,0.803,0.956,0.777,0.777,0.865,0.812
0.24,0.31,0.946,0.815,0.815,0.858,0.728,0.728,0.703,0.544
0.245,0.351,0.791,0.791,0.471,0.855,0.855,0.779,0.779,0.642
0.144,0.316,0.76,0.76,0.864,0.82,0.593,0.593,0.546,0.611
0.149,0.294,0.82,0.82,0.493,0.625,0.663,0.663,0.822,0.822
0.154,0.269,0.447,0.646,0.711,0.711,0.807,0.807,0.855,0.855
0.148,0.262,0.778,0.778,0.707,0.707,0.794,0.794,0.748,0.568
