0,1,2,3,4,5,6,7,8,9
0.123,0.807,0.807,0.853,0.853,0.851,0.313,0.636,0.636,0.5
0.091,0.205,0.643,0.643,0.57,0.74,0.74,0.876,0.857,0.729
0.094,0.22,0.521,0.599,0.867,0.867,0.785,0.785,0.897,0.786
0.096,0.205,0.869,0.818,0.818,0.569,0.654,0.654,0.776,0.671
0.104,0.25,0.893,0.754,0.754,0.548,0.548,0.766,0.766,0.662
0.102,0.251,0.738,0.738,0.859,0.569,0.713,0.713,0.693,0.693
0.111,0.271,0.735,0.735,0.838,0.838,0.561,0.561,0.711,0.711
0.102,0.26,0.457,0.798,0.798,0.603,0.72,0.808,0.808,0.884
0.097,0.238,0.516,0.592,0.818,0.818,0.783,0.783,0.84,0.84
0.107,0.225,0.83,0.83,0.601,0.601,0.716,0.716,0.843,0.803
