0,1,2,3,4,5,6,7,8,9
0.4698925873071816,0.008295210118916652,-0.08676708054219534,0.07743839125624533,-0.05846449803338042,-0.05373620882998773,-0.1765491367102407,0.07317601013068162,0.04687619314224817,-0.1639559825733364
-0.08542153907476116,0.6844366150898222,0.13641557685796327,-0.052838893928183854,-0.03789705353847931,0.1018181800087124,-0.10396267080329394,-0.06090563229295217,0.014743300510769126,0.07939098095787456
-0.25096304748832493,0.19859661361329706,0.6188958260066003,0.037117531193288665,-0.08535314578833426,0.06321105960552796,0.14245503041851243,0.04443400922491449,-0.12527961060480405,-0.02987997172091825
0.07833081121479005,-0.04871429098132488,0.11628698262514132,0.7077301743392722,-0.008103348984044887,0.2354645822424238,-0.03431241596730964,0.05142531208860846,-0.07125880912893379,-0.003697948687135064
-0.08159451991773399,-0.009317696078833195,0.06455309563429795,0.21655025134913714,0.6363680730872959,0.019789882956336928,-0.009741174939351884,-0.011587148573411704,-0.004055025835265983,-0.06883798809733004
-0.0023364565386277624,0.009114656741646557,-0.11485574353306287,-0.06264649551946032,-0.09570029174647565,0.7436516573611983,0.026780902449513234,-0.04535385117744627,0.12083728196848444,-0.1114286562527052
-0.15217326699677303,-0.1178338577623377,-0.06692830891658026,0.0003139496327585925,-0.09408083252997702,0.06749603602753837,0.6305841452096049,0.15269556727803954,0.0199967561728222,0.00036731182126147787
0.022449210229820042,-0.02617067854714514,0.07593091094600868,0.04455721004441293,-0.08359154129439071,0.053553912197683844,0.16433736172470895,0.5497003391389169,0.057889585777704616,-0.11447452179996383
0.04602334577899336,0.026768455551290832,0.10359448378403098,-0.06178068064119194,0.07705617824557337,0.0023379899794393815,0.018664811197881298,0.22989186369315354,0.6308313127643433,-0.057055840596530516
-0.08776315624625596,-0.03304712721999704,-0.0921431989740958,0.0038089846558515277,0.020868015865325888,-0.005347485882932851,-0.056673610846392254,-0.08505033122029271,0.09523401455822661,0.6924713452813751
