0,1,2,3,4,5,6,7,8,9
0.4984983252822552,0.222095861317438,-0.010359988728826692,-0.023418230134164938,0.04282388056449869,0.011787441890176551,0.12218637266867452,0.1343307757462613,0.16237656211100465,-0.03559131635049684
0.09144825140599178,0.6738980047644195,-0.16235366339105856,0.06041522406393004,-0.02171658805588305,0.049168952425526775,-0.03803987299191937,0.2083759167742934,-0.11016938355950553,-0.0061946870543916665
0.1205122200678752,-0.1508374348322285,0.5694660183150329,0.10612372801102178,0.2246280551132259,-0.0688303265141875,-0.06434959941625724,0.09958189245209972,0.02848499430730695,0.040519312842020656
-0.08545688480830814,0.11865501372682423,0.11154564270987377,0.5269448959250163,-0.07458842059271073,-0.06677192653119494,-0.007019910366297829,-0.04695457068862099,-0.14303364800559454,-0.04296707735033492
-0.07457651523429783,0.036562756666205024,0.051649914758648295,-0.03693276035211817,0.6225066295622976,0.05629430960642315,0.09264277898434355,-0.15159469605743647,0.10174398467350683,-0.05653112020958522
0.10242604213910433,-0.034069492473730714,-0.005680586505172905,0.021219564864459958,0.055126375736416225,0.7318103702964937,-0.17851614949566197,-0.08936283574537116,0.038905289078247425,0.12660454389461545
0.09161034716218248,-0.0006390087114489955,-0.06973947760851244,0.07866276752250653,0.10013753465897386,-0.1293584555974691,0.6210289425450567,0.05602567813839367,-0.023357025674820515,-0.0908217522390523
0.16806108372578166,0.12045996957902398,0.13133830821154202,-0.15277658813713244,-0.019356419769372822,0.10134117684522538,0.03815104345028806,0.5201521797912929,-0.15558335300576198,-0.12430413107643426
0.1358817602138251,0.1296230971792676,-0.0523141005174374,0.06890766105000114,0.20492248273130687,-0.18020053197148672,-0.07184815802425808,-0.13305459924836213,0.7008749526780795,-0.05390420580379488
-0.08111273269757487,0.08512964149272653,0.0745337699228036,-0.033496424316861666,0.03240539759812789,-0.07238615436749155,0.0016511096545607316,-0.08342257578794028,0.02128585049771699,0.6705158161959737
