0,1,2,3,4,5,6,7,8,9
0.673788982819693,-0.10766254849016968,-0.02226816229150361,-0.035370368158651015,-0.1361689259745718,-0.051888417569251395,0.09544717045785045,-0.1254683887552515,0.011933785678671049,-0.10215150682836331
0.02517033944638982,0.7674835816542712,-0.1976155427369074,-0.000792650032253282,-0.03193298705681991,-0.05318595769233884,0.026642286464001762,-0.13243170084132266,0.011642178265234839,0.04906248387473067
-0.11708736549445987,-0.1191413075305012,0.5996939097946501,0.03384819341401998,-0.0984403245941106,-0.08436241115682111,0.08348747453144127,-0.20432720730134854,-0.07765475142713367,0.061652574786682214
0.030826496467473943,0.06650475617871186,-0.07065838694416582,0.6973200880081443,-0.23821144384193477,-0.00023536071991922438,0.09081844308691711,0.16141661860222764,0.0782585807480894,-0.15098664524914068
-0.16417973904174135,-0.12163555561429425,-0.017070120643325894,-0.1524899569318084,0.45855158759532094,-0.05077660864111117,0.06358680774614267,-0.1742585343919378,-0.0585340478287966,-0.009933573396138873
-0.032829675764856,0.0005365156056848216,-0.1002458044392006,0.02398846060832829,-0.03148101479381496,0.6066128580594025,0.022739112598073066,-0.01389821343024485,0.07143254325128826,-0.11360882479195086
0.05694736335365235,-0.217940986422793,0.1183023838205186,0.007020447939604911,0.03224197254263423,-0.05674292344869777,0.6143557248210254,-0.03608681352732919,0.23212995033646314,0.061394220999459334
-0.09052740241845042,0.008685413403413729,-0.09510234784247938,-0.1757984739836664,-0.1295833181689997,-0.16615798378626784,-0.1445027404058779,0.6773058504614643,-0.08678756947928884,-0.12208823462304907
0.029657070452855143,-0.05336670004502144,-0.09273324490159941,0.07014904528395625,-0.09282692558882895,0.015971353267693753,0.096741445906853,0.10533254844509608,0.4479328085846855,0.1085220316792222
-0.14250809590819008,-0.015583448498306054,0.015510403069705341,-0.08898475337303573,-0.09193593129645286,-0.10789657177169655,-0.07577195739129094,0.07504976089681135,0.14298145529039483,0.6932911206284343
