0,1,2,3,4,5,6,7,8,9
-0.1945143622199264,-0.09751636829262104,0.19302387524308984,0.09661319659580388,0.08423895716026229,-0.5544972950963085,-0.3098301092596716,-0.32039792613036105,0.17928178684929116,-0.29684148051072484
0.3723953620640477,-0.23816344334332082,0.19162995600755267,0.7357817765759114,0.10809031189701256,0.07929655450038231,-0.10790786753760336,-0.32448917422634965,0.323936738924794,0.03542663238447577
0.21871672610248713,-0.2788939061830546,-0.1751553275973631,0.49145288841999507,0.41144949897272165,-0.15372454594796187,0.29587171690744957,0.21291585610311353,0.5187085611221797,0.22041633652415152
-0.2824540547429478,-0.3389651840846767,0.8098557048923446,0.472621198986937,0.4761766724216631,0.07440727009788398,-0.4261794859300817,0.0864863971394753,-0.1638263634988668,0.6355770646089028
-0.14087519462317355,-0.08061331156300787,0.17978533634003457,0.5055652261014603,0.2152837698615815,-0.30584809445814476,0.19875522569140938,-0.02579762708408224,0.4830296793983421,0.5846786271435644
0.018361704208328097,0.054239422783013046,0.4613086019257953,0.6020523226007463,-0.07839263164722846,-0.19733246997931203,-0.31006697182940524,-0.43591251257478336,0.2058873165103525,-0.44486323067919104
0.13517205128293244,-0.1477804165153786,0.058340020674104445,0.6718083531284333,-0.008870982397289649,-0.3748294984468625,0.12143300525894218,-0.357862199161787,0.27248399338938645,0.01383066465631263
-0.14331422681886757,-0.12358340661677468,0.8184956661334024,0.5118436305953351,0.4025115612896221,0.09995354902818779,-0.5284727208645106,0.007817752708731739,-0.03837514796258292,0.056267123929038876
-0.267317725503872,-0.40718817573127036,-0.10823345792929082,0.20892127178437278,0.8934646367880205,-0.48407923370728784,0.16740754126934368,-0.1850518576255025,0.4514464350251501,-0.3989408712295455
0.03925726844316326,-0.5921766549930964,0.34919332032357253,0.2536783445010569,0.38857303707400553,-0.027870700713873164,-0.2725945479800499,-0.009039195011269742,-0.045039375077619986,0.27426444630024593
