0,1,2,3,4,5,6,7,8,9
-0.01498001310771883,-0.09692357378009286,-0.7859567810604263,0.0658996113274709,-0.23131317057454073,-0.24100475274769037,0.07547602272904934,0.11973102503513906,0.24121245308249595,0.5608679116641171
0.08734808884836584,-0.771712336794943,-0.04254130245015115,-0.37292166391459697,0.153717591385581,-0.033687239880812535,0.3943266236302278,-0.9499542802167789,-0.07330572468687571,0.5795378252030086
0.0452196256803596,-0.19790596640280386,-0.7114277311434684,-0.11355133579466826,-0.07619140033565464,0.24368291499003217,0.3034748224790445,-0.22499567108015955,0.044828996413722386,0.23974565873928755
-0.23868765825568602,-0.3685519771257994,-0.1560120594170231,0.05782282642439709,-0.3028552775451313,0.053522145342698654,-0.2430860635074372,-0.08609370807290524,-0.4531206160812128,-0.1273271749562005
-0.16888705754146408,-0.10127021062304631,-0.6338818799678844,-0.039403225014091034,-0.1735296337125951,-0.43593713051783234,-0.5680469846453321,0.2186485416388102,-0.40895440233799935,0.32839196785872654
-0.28363972321200326,-0.728678600353277,-0.00564795675966438,-0.26137201878448557,0.07561698000558065,-0.22574478109899018,-0.05924245266257775,-0.46087865385098437,-0.2869231030629836,0.6041650952416596
-0.14996441368079064,-0.271039340246069,-0.3834868479106279,-0.1839835539471401,-0.15352569658862644,-0.6222294157802144,-0.1694206398910072,0.13882804234290022,-0.16743082644611967,0.6345822050250375
-0.20072355861601757,-0.13192252979473643,-0.2549407415656894,0.15698383794660856,-0.2698549049242267,0.07600243211089734,0.2652360521449476,-0.3714235664178316,0.13056825899851354,0.34267806124969746
-0.14404410455134073,-0.018049158862058236,-0.8970910816518031,0.011375822223499024,-0.1933832448518087,0.4529810734854023,0.10664971574467717,-0.03894881247737084,0.08454092428011542,0.19381117641548531
-0.9455369001663871,-0.3083081707132322,-0.4098027435920683,0.15217682787417675,0.17793115755837008,0.49655805188218166,0.44742226782473177,-0.15282191040581689,-0.08386797697870389,-0.03726185650799745
