0,1,2,3,4,5,6,7,8,9
0.751,0.036,0.139,0.139,0.203,0.022,0.022,-0.109,-0.109,0.192
0.051,-0.046,0.059,0.059,0.575,0.424,0.424,0.246,0.246,0.275
0.315,0.234,-0.582,-0.582,-0.385,0.216,0.216,0.358,0.358,-0.009
-0.279,0.273,-0.284,-0.284,0.398,-0.007,-0.007,0.163,0.163,0.53
0.255,-0.196,-0.065,-0.065,0.119,-0.007,-0.007,0.032,0.032,-0.367
0.164,-0.259,0.177,0.177,-0.039,-0.031,-0.031,0.118,0.118,-0.06
0.325,0.324,-0.201,-0.201,0.463,-0.127,-0.127,0.305,0.305,0.097
-0.049,-0.648,-0.271,-0.271,0.102,0.041,0.041,0.361,0.361,0.209
-0.161,0.466,-0.03,-0.03,0.047,0.249,0.249,0.582,0.582,0.28
0.172,-0.139,0.161,0.161,0.281,-0.047,-0.047,-0.007,-0.007,0.58
