0,1,2,3,4,5,6,7,8,9
-0.346,-0.179,0.005,0.005,0.625,-0.183,0.238,0.238,-0.351,-0.351
-0.214,-0.034,-0.203,-0.203,-0.048,0.565,-0.267,-0.267,0.114,0.114
-0.452,0.202,-0.223,-0.223,-0.343,0.534,-0.32,-0.32,0.335,0.335
-0.142,-0.08,0.59,0.59,0.081,-0.291,0.203,0.203,-0.154,-0.154
-0.619,-0.041,-0.135,-0.135,-0.257,-0.116,-0.338,-0.338,0.42,0.42
-0.146,-0.187,0.024,0.024,0.371,0.252,0.178,0.178,-0.194,-0.194
0.172,-0.405,-0.067,-0.067,-0.422,0.379,-0.64,-0.64,0.657,0.657
-0.389,-0.183,0.116,0.116,-0.103,-0.218,0.235,0.235,-0.097,-0.097
-0.098,0.712,0.239,0.239,-0.029,-0.094,0.004,0.004,-0.109,-0.109
-0.123,-0.422,0.057,0.057,-0.299,0.003,0.029,0.029,-0.198,-0.198
