0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,-0.138,0.138,0.0,-0.12,0.12,0.0,0.0
0.0,0.0,0.0,0.252,-0.252,0.0,0.21,-0.21,0.0,0.0
0.0,0.0,0.0,-0.072,0.072,0.0,0.101,-0.101,0.0,0.0
0.0,0.0,0.0,0.178,-0.178,0.0,-0.363,0.363,0.0,0.0
0.0,0.0,0.0,0.121,-0.121,0.0,0.302,-0.302,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,-0.198,0.198,0.0,0.0
0.0,0.0,0.0,0.145,-0.145,0.0,0.243,-0.243,0.0,0.0
0.0,0.0,0.0,-0.194,0.194,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.091,-0.091,0.0,-0.167,0.167,0.0,0.0
0.0,0.0,0.0,-0.203,0.203,0.0,-0.268,0.268,0.0,0.0
