0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,-0.172,0.172,0.0,0.191,-0.191,0.0,0.0
0.0,0.0,0.0,-0.025,0.025,0.0,0.276,-0.276,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,-0.096,0.096,0.0,0.0
0.0,0.0,0.0,-0.049,0.049,0.0,-0.268,0.268,0.0,0.0
0.0,0.0,0.0,-0.302,0.302,0.0,-0.174,0.174,0.0,0.0
0.0,0.0,0.0,0.363,-0.363,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.11,-0.11,0.0,-0.205,0.205,0.0,0.0
0.0,0.0,0.0,-0.175,0.175,0.0,0.117,-0.117,0.0,0.0
0.0,0.0,0.0,-0.302,0.302,0.0,0.3,-0.3,0.0,0.0
0.0,0.0,0.0,0.159,-0.159,0.0,-0.141,0.141,0.0,0.0
