0,1,2,3,4,5,6,7,8,9
0.0,0.0,-0.118,0.118,-0.169,0.169,0.0,0.0,0.15,-0.15
0.0,0.0,0.02,-0.02,-0.087,0.087,0.0,0.0,-0.102,0.102
0.0,0.0,0.197,-0.197,-0.061,0.061,0.0,0.0,0.0,-0.0
0.0,0.0,0.44,-0.44,0.085,-0.085,0.0,0.0,-0.31,0.31
0.0,0.0,0.063,-0.063,-0.071,0.071,0.0,0.0,-0.211,0.211
0.0,0.0,-0.098,0.098,0.0,-0.0,0.0,0.0,-0.143,0.143
0.0,0.0,-0.011,0.011,-0.204,0.204,0.0,0.0,-0.14,0.14
0.0,0.0,-0.02,0.02,-0.318,0.318,0.0,0.0,0.127,-0.127
0.0,0.0,0.0,-0.0,0.297,-0.297,0.0,0.0,0.112,-0.112
0.0,0.0,-0.401,0.401,0.205,-0.205,0.0,0.0,-0.046,0.046
