0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.212,-0.212,0.107,-0.107,-0.164,0.164,0.0
0.0,0.0,0.0,-0.276,0.276,0.104,-0.104,-0.23,0.23,0.0
0.0,0.0,0.0,0.251,-0.251,0.037,-0.037,0.341,-0.341,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.131,0.131,-0.064,0.064,-0.067,0.067,0.0
0.0,0.0,0.0,-0.458,0.458,-0.002,0.002,0.023,-0.023,0.0
0.0,0.0,0.0,0.062,-0.062,-0.101,0.101,-0.007,0.007,0.0
0.0,0.0,0.0,0.315,-0.315,-0.267,0.267,-0.031,0.031,0.0
0.0,0.0,0.0,-0.112,0.112,0.086,-0.086,0.044,-0.044,0.0
0.0,0.0,0.0,-0.072,0.072,0.199,-0.199,0.196,-0.196,0.0
