0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.217,-0.217,0.0,0.244,-0.244,0.0,0.0
0.0,0.0,0.0,0.169,-0.169,0.0,0.111,-0.111,0.0,0.0
0.0,0.0,0.0,-0.455,0.455,0.0,0.053,-0.053,0.0,0.0
0.0,0.0,0.0,-0.242,0.242,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,-0.159,0.159,0.0,-0.377,0.377,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.026,-0.026,0.0,0.0
0.0,0.0,0.0,-0.329,0.329,0.0,0.015,-0.015,0.0,0.0
0.0,0.0,0.0,-0.101,0.101,0.0,0.313,-0.313,0.0,0.0
0.0,0.0,0.0,-0.039,0.039,0.0,0.213,-0.213,0.0,0.0
0.0,0.0,0.0,0.174,-0.174,0.0,-0.141,0.141,0.0,0.0
