0,1,2,3,4,5,6,7,8,9
0.785018490178636,0.12612339017774254,-0.01445907096452573,0.07557409842403541,-0.07555771571187694,-0.1145020282270616,0.047420697626650736,-0.10234205415338807,-0.02889544687151191,-0.08589935676097481
0.06120039053217457,0.7320521702704272,0.12586776828434573,-0.09187368874636746,0.005253913779003766,0.0005047484570641763,-0.08221898223796295,-0.09777226029910588,0.017614386303018245,0.036858388748545995
-0.19626960285386932,0.18146615588990664,0.7534106980656704,-0.008099610209878438,-0.057004946871709455,0.015604158428554702,0.11832959252855471,0.047344650645290955,-0.19825794835558486,-0.02387380096518272
0.05817596442283314,-0.03791719187227083,0.08893989901128388,0.7256264666450136,-0.023577361525833205,0.1595202255201458,-0.09512594222172326,0.06523858860172808,-0.05054527429710874,-0.055250286064013464
-0.07416367507216666,0.04150143129832959,0.05274919837490182,0.16587480346794994,0.7352095712568936,0.0008311149607417879,-0.0707201015743012,-0.02735465461968289,0.059780872154343107,-0.011499951126312864
-0.04864907632377598,0.014532892187188281,-0.12101312546725043,-0.07155386218350124,-0.06908648492403262,0.7335229629815482,0.009039816133575865,-0.05197242352614146,0.143074817519953,-0.040346734197790696
0.025568004919252266,-0.06929195731712148,0.01756033179573588,0.00045168155651560357,-0.0823626921093807,0.028503030021401605,0.7460804464460361,0.006313589374245381,-0.012383934082152881,0.06247468273505671
-0.1516579060928782,-0.052315663069252706,0.05674588404994508,0.02563428452461343,-0.07069060409456089,0.03430410117992636,0.008989402990657891,0.689065797035639,0.07985231414454565,-0.08050109886823528
0.03191432603014876,0.04874376991619113,0.0674736188258862,-0.05900674039586,0.051272970565591346,0.029107827287983525,0.011363900793005808,0.18489658949910676,0.6283984983855997,-0.005924375041573364
0.06993634634949869,-0.04492732856753929,-0.031698368049256874,-0.009840676975117459,0.025283403172323145,0.015564145055223768,0.007581805622188726,-0.13004237672190352,0.12750674329317607,0.7251143546200818
