0,1,2,3,4,5,6,7,8,9
0.6776132287758836,-0.09916048715187999,-0.005250208849678603,-0.09504355985329033,-0.1906716536552773,-0.07544063318515806,-0.0347486258723901,-0.06958625990558805,-0.058977056712800235,-0.11921293915236106
-0.025263923576948854,0.6479398436729112,-0.13825917401646282,0.05532157078503544,-0.03913483117972883,-0.006095056921304459,0.04958894940104521,-0.0825345320418969,0.05322303255548354,-0.013236156592417331
-0.052342556720235696,-0.1356974888275763,0.6135520202175079,-0.02409747959912182,-0.10082628557805513,-0.0860594251097474,0.005935487269656107,-0.16078403371220346,-0.15791114405508813,0.042269643024718646
0.04658719447976877,0.058680948935168446,-0.013022051064521646,0.6706047487389689,-0.16303334772844993,0.00997724962624125,0.09881190481054412,0.10049533635934585,0.07050454193890189,-0.17334497513293373
-0.1813603909673888,-0.09604124842899953,-0.08017122841763565,-0.06564978519396393,0.4191871680873659,-0.0475293400782413,0.09422587743636818,-0.15336714763701792,-0.032504874915295336,-0.04648038855287572
-0.05202312352705244,-0.018513318164931823,-0.02646622134471467,0.027501191572984193,-0.03364702042081735,0.8191684679608964,0.06746572834815194,0.040718885692271396,0.051078344271154257,-0.14252618552844487
-0.010957306469891709,-0.06722061352640393,0.09251720182379915,-0.03214518977039512,0.07702376980125701,-0.055931501403445875,0.5797457095402326,-0.04331367426748163,0.1674972451581895,-0.00880445771841393
-0.06911563026243851,-0.007950699870940891,-0.09147121208334688,-0.15439432503340397,-0.12400307431676555,-0.04501223685716206,-0.03530007428841521,0.6235522934706466,-0.0691226850051161,-0.08049715420880513
0.02468316146988763,0.05889897144463661,-0.0862508737821227,0.0972209460549483,-0.070837308396828,-0.04965714254994426,0.16617658092567286,-0.005092819380001081,0.42902753500497287,0.13855098911017144
-0.13859464598567142,-0.03668537037248501,0.009853030034032276,-0.14080560461894698,-0.09574778650334803,-0.09025654536802864,-0.10667781667634868,0.03472669807235883,0.13910304070441942,0.6517945172477446
