0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.143,-0.143,0.0,-0.0,0.074,-0.074,-0.029,0.029
0.0,0.0,-0.103,0.103,-0.209,0.209,0.0,-0.0,0.034,-0.034
0.0,0.0,0.146,-0.146,0.273,-0.273,-0.009,0.009,0.029,-0.029
0.0,0.0,0.0,-0.0,-0.243,0.243,0.146,-0.146,-0.094,0.094
0.0,0.0,-0.14,0.14,0.234,-0.234,-0.072,0.072,-0.032,0.032
0.0,0.0,-0.368,0.368,-0.132,0.132,-0.076,0.076,0.107,-0.107
0.0,0.0,0.073,-0.073,0.445,-0.445,-0.136,0.136,0.0,-0.0
0.0,0.0,0.428,-0.428,-0.082,0.082,-0.119,0.119,-0.051,0.051
0.0,0.0,-0.143,0.143,-0.056,0.056,0.07,-0.07,0.069,-0.069
0.0,0.0,-0.216,0.216,0.0,-0.0,0.13,-0.13,0.16,-0.16
