0,1,2,3,4,5,6,7,8,9
0.0,0.0,-0.108,0.108,0.0,0.0,-0.25,0.25,0.0,0.0
0.0,0.0,-0.088,0.088,0.0,0.0,-0.12,0.12,0.0,0.0
0.0,0.0,0.403,-0.403,0.0,0.0,0.127,-0.127,0.0,0.0
0.0,0.0,0.249,-0.249,0.0,0.0,-0.45,0.45,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0,0.123,-0.123,0.0,0.0
0.0,0.0,0.256,-0.256,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.035,-0.035,0.0,0.0,-0.025,0.025,0.0,0.0
0.0,0.0,-0.076,0.076,0.0,0.0,-0.286,0.286,0.0,0.0
0.0,0.0,-0.154,0.154,0.0,0.0,-0.023,0.023,0.0,0.0
0.0,0.0,-0.357,0.357,0.0,0.0,-0.335,0.335,0.0,0.0
