0,1,2,3,4,5,6,7,8,9
0.43191004403058153,0.01664661149418353,-0.14483830036608966,0.060402514602950555,-0.12466418274278457,-0.004006681681734039,-0.18332782277779475,0.0827283265765717,0.04980226752658599,-0.13180201716746912
-0.049889474786473625,0.629749291524232,0.09038188694429497,-0.06749312374326112,0.006538062298953062,0.0958385858739028,-0.14276067430950715,-0.05703388734651217,0.08213958694029458,0.06181202816136066
-0.19026391561502876,0.17744092104236622,0.6558211291159304,0.08953235880223036,-0.080553067258689,-0.05120517837944428,0.14737969750866786,0.07556519885991836,-0.06502083395647949,-0.053214501122041576
0.1194061850873877,-0.041818480909268776,0.1773619470559613,0.6592119810630396,-0.08805626192440234,0.11720597981117346,-0.028115398322379408,0.07963150898079108,-0.04201231046630388,-0.016407855731035505
-0.09167662782907747,-0.07379095871619695,-0.019948034824595506,0.054013576527937236,0.6622905607172439,0.0026429629716916213,-0.0009890233567891444,-0.03414517106663417,-0.00823893103566093,-0.09607592009659498
-0.023069969580150958,0.05324492702650694,-0.06752977347611502,-0.0223172503048683,-0.029871302749003723,0.6353439722263796,-0.028042029186594566,-0.07859415249947962,0.06606913663847178,-0.09424497755074555
-0.16041120174528609,-0.0978570327984047,-0.057567376359952196,0.014693990664549,-0.05438339934903473,-0.015657841335465918,0.663111498313921,0.20170831323711869,0.04265938415417349,0.019771252256060624
0.06976912300621375,-0.06422015235727083,-0.040636106874660384,0.012938727613629979,-0.061922767458063535,-0.029426214226243273,0.18723639303180042,0.505252172460693,0.09067517750968436,-0.114962806302698
0.0026328378932114673,0.04206867768386192,0.06396317164336807,-0.1056789764447556,0.05012062110313777,0.04111863500819725,-0.0038911037474657663,0.15084863763844447,0.7463674905074922,0.08630501939157476
-0.11643581925204596,-0.007966756563900694,-0.09588002126519055,0.029571002078266365,0.012083797435999657,-0.009037883047151116,-0.09681749020496666,-0.13539148109521262,0.17450156743253184,0.6712845481153769
